date,site,pxct,pxin,pxna,toha,inha,drha,naha
2008-04-18,Main Lake West,702161,199,128773,63194.49,17.91,51587.01,11589.57
2008-05-20,Main Lake West,702161,91,126935,63194.49,8.19,51762.15,11424.15
2008-06-05,Main Lake West,702161,104,129804,63194.49,9.36,51502.77,11682.36
2008-06-21,Main Lake West,702161,20503,133087,63194.49,1845.27,49371.39,11977.83
2008-07-07,Main Lake West,702161,581,137623,63194.49,52.29,50756.13,12386.07
2008-07-23,Main Lake West,702161,418,142584,63194.49,37.62,50324.31,12832.56
2008-08-08,Main Lake West,702161,295,139504,63194.49,26.55,50612.58,12555.36
2008-08-24,Main Lake West,702161,184,137308,63194.49,16.56,50820.21,12357.72
2008-09-01,Main Lake West,702161,245,0,63194.49,22.05,63172.44,0
2008-09-09,Main Lake West,702161,182,134753,63194.49,16.38,51050.34,12127.77
2008-09-17,Main Lake West,702161,176,0,63194.49,15.84,63178.65,0
2008-09-25,Main Lake West,702161,118,132672,63194.49,10.62,51243.39,11940.48
2008-10-03,Main Lake West,702161,111,0,63194.49,9.99,63184.5,0
2008-10-27,Main Lake West,702161,8,127079,63194.49,0.72,51756.66,11437.11
2008-11-04,Main Lake West,702161,8,0,63194.49,0.72,63193.77,0
2008-11-12,Main Lake West,702161,5,126323,63194.49,0.45,51824.97,11369.07
2008-11-28,Main Lake West,702161,133047,125243,63194.49,11974.23,39948.39,11271.87
2008-12-14,Main Lake West,702161,45554,127840,63194.49,4099.86,47589.03,11505.6
2008-12-30,Main Lake West,702161,145049,129918,63194.49,13054.41,38447.46,11692.62
2009-01-07,Main Lake West,702161,54257,0,63194.49,4883.13,58311.36,0
2009-01-23,Main Lake West,702161,21282,0,63194.49,1915.38,61279.11,0
2009-03-04,Main Lake West,702161,445779,135093,63194.49,40120.11,10916.01,12158.37
2009-03-12,Main Lake West,702161,288954,0,63194.49,26005.86,37188.63,0
2009-03-20,Main Lake West,702161,152755,130119,63194.49,13747.95,37735.83,11710.71
2009-03-28,Main Lake West,702161,135467,0,63194.49,12192.03,51002.46,0
2009-04-29,Main Lake West,702161,76927,1,63194.49,6923.43,56270.97,0.09
2009-05-23,Main Lake West,702161,34955,121425,63194.49,3145.95,49120.29,10928.25
2009-06-08,Main Lake West,702161,30851,123165,63194.49,2776.59,49333.05,11084.85
2009-08-03,Main Lake West,702161,14983,0,63194.49,1348.47,61846.02,0
2009-08-19,Main Lake West,702161,6724,0,63194.49,605.16,62589.33,0
2009-09-04,Main Lake West,702161,5902,0,63194.49,531.18,62663.31,0
2009-09-12,Main Lake West,702161,4381,133585,63194.49,394.29,50777.55,12022.65
2009-09-20,Main Lake West,702161,3921,0,63194.49,352.89,62841.6,0
2009-09-28,Main Lake West,702161,894,129874,63194.49,80.46,51425.37,11688.66
2009-10-06,Main Lake West,702161,95,0,63194.49,8.55,63185.94,0
2009-10-14,Main Lake West,702161,81,129835,63194.49,7.29,51502.05,11685.15
2009-10-22,Main Lake West,702161,61,0,63194.49,5.49,63189,0
2009-11-23,Main Lake West,702161,19,0,63194.49,1.71,63192.78,0
2009-12-01,Main Lake West,702161,13,133831,63194.49,1.17,51148.53,12044.79
2009-12-09,Main Lake West,702161,18,0,63194.49,1.62,63192.87,0
2010-01-18,Main Lake West,702161,490,121969,63194.49,44.1,52173.18,10977.21
2010-01-26,Main Lake West,702161,621,0,63194.49,55.89,63138.6,0
2010-02-19,Main Lake West,702161,544,115804,63194.49,48.96,52723.17,10422.36
2010-03-07,Main Lake West,702161,330,116393,63194.49,29.7,52689.42,10475.37
2010-03-31,Main Lake West,702161,189,0,63194.49,17.01,63177.48,0
2010-04-08,Main Lake West,702161,371,119158,63194.49,33.39,52436.88,10724.22
2010-05-02,Main Lake West,702161,1829,0,63194.49,164.61,63029.88,0
2010-05-10,Main Lake West,702161,1040,131949,63194.49,93.6,51225.48,11875.41
2010-05-26,Main Lake West,702161,1189,137875,63194.49,107.01,50678.73,12408.75
2010-06-11,Main Lake West,702161,781,138880,63194.49,70.29,50625,12499.2
2010-06-27,Main Lake West,702161,616,137646,63194.49,55.44,50750.91,12388.14
2010-07-13,Main Lake West,702161,501,136891,63194.49,45.09,50829.21,12320.19
2010-08-14,Main Lake West,702161,340,138149,63194.49,30.6,50730.48,12433.41
2010-08-30,Main Lake West,702161,272,133235,63194.49,24.48,51178.86,11991.15
2010-09-07,Main Lake West,702161,286,0,63194.49,25.74,63168.75,0
2010-09-23,Main Lake West,702161,184,0,63194.49,16.56,63177.93,0
2010-10-09,Main Lake West,702161,89,0,63194.49,8.01,63186.48,0
2010-10-17,Main Lake West,702161,20,131840,63194.49,1.8,51327.09,11865.6
2010-10-25,Main Lake West,702161,86,0,63194.49,7.74,63186.75,0
2010-11-02,Main Lake West,702161,75,137564,63194.49,6.75,50806.98,12380.76
2010-11-10,Main Lake West,702161,58,0,63194.49,5.22,63189.27,0
2010-11-18,Main Lake West,702161,14,134853,63194.49,1.26,51056.46,12136.77
2010-12-12,Main Lake West,702161,511,0,63194.49,45.99,63148.5,0
2010-12-28,Main Lake West,702161,847,0,63194.49,76.23,63118.26,0
2011-01-13,Main Lake West,702161,104457,0,63194.49,9401.13,53793.36,0
2011-01-29,Main Lake West,702161,39243,0,63194.49,3531.87,59662.62,0
2011-02-06,Main Lake West,702161,5624,137311,63194.49,506.16,50330.34,12357.99
2011-02-14,Main Lake West,702161,65142,0,63194.49,5862.78,57331.71,0
2011-03-10,Main Lake West,702161,514985,137416,63194.49,46348.65,4478.4,12367.44
2011-03-26,Main Lake West,702161,500874,139550,63194.49,45078.66,5556.33,12559.5
2011-04-03,Main Lake West,702161,624718,0,63194.49,56224.62,6969.87,0
2011-04-11,Main Lake West,702161,491218,137428,63194.49,44209.62,6616.35,12368.52
2011-04-19,Main Lake West,702161,388183,0,63194.49,34936.47,28258.02,0
2011-05-29,Main Lake West,702161,334212,139071,63194.49,30079.08,20599.02,12516.39
2011-06-14,Main Lake West,702161,397156,138714,63194.49,35744.04,14966.19,12484.26
2011-07-16,Main Lake West,702161,237026,138675,63194.49,21332.34,29381.4,12480.75
2011-08-01,Main Lake West,702161,173213,139153,63194.49,15589.17,35081.55,12523.77
2011-08-17,Main Lake West,702161,183986,140721,63194.49,16558.74,33970.86,12664.89
2011-08-25,Main Lake West,702161,230261,1,63194.49,20723.49,42470.91,0.09
2011-09-02,Main Lake West,702161,121559,137993,63194.49,10940.31,39834.81,12419.37
2011-09-18,Main Lake West,702161,126199,138257,63194.49,11357.91,39393.45,12443.13
2011-09-26,Main Lake West,702161,121994,0,63194.49,10979.46,52215.03,0
2011-11-05,Main Lake West,702161,355578,136433,63194.49,32002.02,18913.5,12278.97
2011-11-13,Main Lake West,702161,142108,0,63194.49,12789.72,50404.77,0
2011-12-07,Main Lake West,702161,115591,130334,63194.49,10403.19,41061.24,11730.06
2011-12-23,Main Lake West,702161,114900,128118,63194.49,10341,41322.87,11530.62
2012-02-09,Main Lake West,702161,116064,132907,63194.49,10445.76,40787.1,11961.63
2012-02-25,Main Lake West,702161,91676,132674,63194.49,8250.84,43002.99,11940.66
2012-03-12,Main Lake West,702161,103562,137884,63194.49,9320.58,41464.35,12409.56
2012-04-13,Main Lake West,702161,70003,138972,63194.49,6300.27,44386.74,12507.48
2012-04-29,Main Lake West,702161,57950,110536,63194.49,5215.5,48030.75,9948.24
2012-06-16,Main Lake West,702161,22997,133234,63194.49,2069.73,49133.7,11991.06
2012-07-02,Main Lake West,702161,22275,135846,63194.49,2004.75,48963.6,12226.14
2012-08-03,Main Lake West,702161,14929,136776,63194.49,1343.61,49541.04,12309.84
2012-08-19,Main Lake West,702161,9364,135842,63194.49,842.76,50125.95,12225.78
2012-09-04,Main Lake West,702161,7536,136719,63194.49,678.24,50211.54,12304.71
2012-09-20,Main Lake West,702161,3071,139308,63194.49,276.39,50380.38,12537.72
2012-11-07,Main Lake West,702161,153,138786,63194.49,13.77,50689.98,12490.74
2012-11-23,Main Lake West,702161,313849,133376,63194.49,28246.41,22944.24,12003.84
2013-01-10,Main Lake West,702161,12724,136145,63194.49,1145.16,49796.28,12253.05
2013-01-26,Main Lake West,702161,147895,134700,63194.49,13310.55,37760.94,12123
2013-02-11,Main Lake West,702161,6437,135855,63194.49,579.33,50388.21,12226.95
2013-03-15,Main Lake West,702161,403065,139275,63194.49,36275.85,14383.89,12534.75
2013-03-26,Main Lake West,702161,126952,0,63194.49,11425.68,51768.81,0
2013-03-31,Main Lake West,702161,253911,139977,63194.49,22851.99,27744.57,12597.93
2013-04-16,Main Lake West,702161,95698,140461,63194.49,8612.82,41940.18,12641.49
2013-04-24,Main Lake West,702161,125881,0,63194.49,11329.29,51865.2,0
2013-06-11,Main Lake West,702161,148529,0,63194.49,13367.61,49826.88,0
2013-06-19,Main Lake West,702161,97135,138836,63194.49,8742.15,41957.1,12495.24
2013-07-05,Main Lake West,702161,58078,142417,63194.49,5227.02,45149.94,12817.53
2013-07-13,Main Lake West,702161,151137,0,63194.49,13602.33,49592.16,0
2013-07-29,Main Lake West,702161,44441,0,63194.49,3999.69,59194.8,0
2013-08-06,Main Lake West,702161,28350,139253,63194.49,2551.5,48110.22,12532.77
2013-08-14,Main Lake West,702161,29402,0,63194.49,2646.18,60548.31,0
2013-08-22,Main Lake West,702161,21941,138364,63194.49,1974.69,48767.04,12452.76
2013-08-30,Main Lake West,702161,24112,0,63194.49,2170.08,61024.41,0
2013-09-15,Main Lake West,702161,16083,0,63194.49,1447.47,61747.02,0
2013-09-23,Main Lake West,702161,9729,138988,63194.49,875.61,49809.96,12508.92
2013-10-01,Main Lake West,702161,6669,0,63194.49,600.21,62594.28,0
2013-10-09,Main Lake West,702161,3945,132665,63194.49,355.05,50899.59,11939.85
2013-10-17,Main Lake West,702161,3453,0,63194.49,310.77,62883.72,0
2013-11-10,Main Lake West,702161,1730,133139,63194.49,155.7,51056.28,11982.51
2013-11-18,Main Lake West,702161,964,0,63194.49,86.76,63107.73,0
2013-11-26,Main Lake West,702161,2109,135065,63194.49,189.81,50848.83,12155.85
2013-12-12,Main Lake West,702161,265272,133876,63194.49,23874.48,27271.17,12048.84
2013-12-28,Main Lake West,702161,46592,136166,63194.49,4193.28,46746.27,12254.94
2014-01-05,Main Lake West,702161,43941,0,63194.49,3954.69,59239.8,0
2014-01-13,Main Lake West,702161,23970,130631,63194.49,2157.3,49280.4,11756.79
2014-01-29,Main Lake West,702161,157548,111505,63194.49,14179.32,38979.72,10035.45
2014-02-06,Main Lake West,702161,170932,0,63194.49,15383.88,47810.61,0
2014-02-22,Main Lake West,702161,569694,0,63194.49,51272.46,11922.03,0
2014-03-02,Main Lake West,702161,308095,135247,63194.49,27728.55,23293.71,12172.23
2014-03-10,Main Lake West,702161,240596,0,63194.49,21653.64,41540.85,0
2014-04-11,Main Lake West,702161,172311,0,63194.49,15507.99,47686.5,0
2014-04-19,Main Lake West,702161,86576,135252,63194.49,7791.84,43229.97,12172.68
2014-05-13,Main Lake West,702161,88877,0,63194.49,7998.93,55195.56,0
2014-06-06,Main Lake West,702161,68290,134607,63194.49,6146.1,44933.76,12114.63
2014-06-14,Main Lake West,702161,79477,0,63194.49,7152.93,56041.56,0
2014-07-24,Main Lake West,702161,22934,137165,63194.49,2064.06,48785.58,12344.85
2014-08-01,Main Lake West,702161,30971,0,63194.49,2787.39,60407.1,0
2014-08-09,Main Lake West,702161,34478,135517,63194.49,3103.02,47894.94,12196.53
2014-08-25,Main Lake West,702161,23026,141295,63194.49,2072.34,48405.6,12716.55
2014-09-18,Main Lake West,702161,13272,0,63194.49,1194.48,62000.01,0
2014-09-26,Main Lake West,702161,9440,140608,63194.49,849.6,49690.17,12654.72
2014-10-12,Main Lake West,702161,6392,139295,63194.49,575.28,50082.66,12536.55
2014-10-20,Main Lake West,702161,34552,0,63194.49,3109.68,60084.81,0
2014-11-05,Main Lake West,702161,5577,0,63194.49,501.93,62692.56,0
2014-11-21,Main Lake West,702161,2827,0,63194.49,254.43,62940.06,0
2014-11-29,Main Lake West,702161,1702,137358,63194.49,153.18,50679.09,12362.22
2014-12-07,Main Lake West,702161,4217,0,63194.49,379.53,62814.96,0
2014-12-23,Main Lake West,702161,79874,0,63194.49,7188.66,56005.83,0
2014-12-31,Main Lake West,702161,25508,140148,63194.49,2295.72,48285.45,12613.32
2015-02-09,Main Lake West,702161,16820,0,63194.49,1513.8,61680.69,0
2015-02-17,Main Lake West,702161,11356,134923,63194.49,1022.04,50029.38,12143.07
2015-03-21,Main Lake West,702161,25446,137504,63194.49,2290.14,48528.99,12375.36
2015-04-06,Main Lake West,702161,123120,137840,63194.49,11080.8,39708.09,12405.6
2015-04-30,Main Lake West,702161,73226,0,63194.49,6590.34,56604.15,0
2015-05-08,Main Lake West,702161,30623,138815,63194.49,2756.07,47945.07,12493.35
2015-06-25,Main Lake West,702161,74250,141405,63194.49,6682.5,43785.54,12726.45
2015-07-03,Main Lake West,702161,73577,0,63194.49,6621.93,56572.56,0
2015-07-11,Main Lake West,702161,65624,136939,63194.49,5906.16,44963.82,12324.51
2015-07-19,Main Lake West,702161,81275,0,63194.49,7314.75,55879.74,0
2015-09-05,Main Lake West,702161,27640,0,63194.49,2487.6,60706.89,0
2015-09-21,Main Lake West,702161,24740,0,63194.49,2226.6,60967.89,0
2015-10-07,Main Lake West,702161,7886,0,63194.49,709.74,62484.75,0
2015-10-23,Main Lake West,702161,5264,0,63194.49,473.76,62720.73,0
2015-11-08,Main Lake West,702161,1411,0,63194.49,126.99,63067.5,0
2015-11-16,Main Lake West,702161,1397,132332,63194.49,125.73,51158.88,11909.88
2015-12-10,Main Lake West,702161,36399,0,63194.49,3275.91,59918.58,0
2015-12-18,Main Lake West,702161,12191,129811,63194.49,1097.19,50414.31,11682.99
2016-01-03,Main Lake West,702161,982,129959,63194.49,88.38,51409.8,11696.31
2016-01-11,Main Lake West,702161,3454,0,63194.49,310.86,62883.63,0
2016-02-12,Main Lake West,702161,156128,0,63194.49,14051.52,49142.97,0
2016-02-28,Main Lake West,702161,170518,0,63194.49,15346.62,47847.87,0
2016-03-31,Main Lake West,702161,58202,0,63194.49,5238.18,57956.31,0
2016-04-16,Main Lake West,702161,28214,0,63194.49,2539.26,60655.23,0
2016-06-03,Main Lake West,702161,2170,0,63194.49,195.3,62999.19,0
2016-06-19,Main Lake West,702161,757,0,63194.49,68.13,63126.36,0
2016-09-07,Main Lake West,702161,440,0,63194.49,39.6,63154.89,0
2016-09-23,Main Lake West,702161,270,0,63194.49,24.3,63170.19,0
2016-11-10,Main Lake West,702161,56,0,63194.49,5.04,63189.45,0
2016-11-26,Main Lake West,702161,35,0,63194.49,3.15,63191.34,0
2016-12-28,Main Lake West,702161,18,0,63194.49,1.62,63192.87,0
2017-01-29,Main Lake West,702161,347911,0,63194.49,31311.99,31882.5,0
2017-02-14,Main Lake West,702161,358570,0,63194.49,32271.3,30923.19,0
2017-03-02,Main Lake West,702161,126979,0,63194.49,11428.11,51766.38,0
2017-06-06,Main Lake West,702161,180556,0,63194.49,16250.04,46944.45,0
2017-07-08,Main Lake West,702161,86196,0,63194.49,7757.64,55436.85,0
2017-07-24,Main Lake West,702161,86046,0,63194.49,7744.14,55450.35,0
2017-10-12,Main Lake West,702161,18814,0,63194.49,1693.26,61501.23,0
2017-10-28,Main Lake West,702161,16013,0,63194.49,1441.17,61753.32,0
2017-12-15,Main Lake West,702161,236337,0,63194.49,21270.33,41924.16,0
2018-03-21,Main Lake West,702161,219437,0,63194.49,19749.33,43445.16,0
2018-04-06,Main Lake West,702161,118422,0,63194.49,10657.98,52536.51,0
2018-05-08,Main Lake West,702161,53132,0,63194.49,4781.88,58412.61,0
2018-05-24,Main Lake West,702161,51619,0,63194.49,4645.71,58548.78,0
2018-06-09,Main Lake West,702161,104310,0,63194.49,9387.9,53806.59,0
2018-06-25,Main Lake West,702161,28263,0,63194.49,2543.67,60650.82,0
2018-07-11,Main Lake West,702161,18989,0,63194.49,1709.01,61485.48,0
2018-08-12,Main Lake West,702161,5749,0,63194.49,517.41,62677.08,0
2018-08-28,Main Lake West,702161,4785,0,63194.49,430.65,62763.84,0
2018-09-13,Main Lake West,702161,147,0,63194.49,13.23,63181.26,0
2018-10-15,Main Lake West,702161,66,0,63194.49,5.94,63188.55,0
2019-01-19,Main Lake West,702161,357,0,63194.49,32.13,63162.36,0
2019-04-25,Main Lake West,702161,595,0,63194.49,53.55,63140.94,0
2019-05-11,Main Lake West,702161,442,0,63194.49,39.78,63154.71,0
2019-06-12,Main Lake West,702161,333,0,63194.49,29.97,63164.52,0
2019-07-14,Main Lake West,702161,230,0,63194.49,20.7,63173.79,0
2019-07-30,Main Lake West,702161,197,0,63194.49,17.73,63176.76,0
2019-08-31,Main Lake West,702161,54,0,63194.49,4.86,63189.63,0
2019-09-16,Main Lake West,702161,18,0,63194.49,1.62,63192.87,0
1988-01-14,Peripheral 1,8137,0,0,732.33,0,732.33,0
1988-02-15,Peripheral 1,8137,2414,0,732.33,217.26,515.07,0
1988-03-02,Peripheral 1,8137,97,0,732.33,8.73,723.6,0
1988-04-03,Peripheral 1,8137,0,0,732.33,0,732.33,0
1988-04-19,Peripheral 1,8137,0,0,732.33,0,732.33,0
1988-05-05,Peripheral 1,8137,2735,0,732.33,246.15,486.18,0
1988-06-06,Peripheral 1,8137,2352,1,732.33,211.68,520.56,0.09
1988-06-22,Peripheral 1,8137,6,0,732.33,0.54,731.79,0
1988-07-24,Peripheral 1,8137,3,0,732.33,0.27,732.06,0
1988-08-09,Peripheral 1,8137,0,0,732.33,0,732.33,0
1988-08-25,Peripheral 1,8137,0,0,732.33,0,732.33,0
1988-09-26,Peripheral 1,8137,0,0,732.33,0,732.33,0
1988-10-12,Peripheral 1,8137,0,0,732.33,0,732.33,0
1988-12-15,Peripheral 1,8137,0,0,732.33,0,732.33,0
1989-02-01,Peripheral 1,8137,10,0,732.33,0.9,731.43,0
1989-02-17,Peripheral 1,8137,0,0,732.33,0,732.33,0
1989-03-21,Peripheral 1,8137,0,0,732.33,0,732.33,0
1989-04-06,Peripheral 1,8137,0,0,732.33,0,732.33,0
1989-05-08,Peripheral 1,8137,1604,0,732.33,144.36,587.97,0
1989-06-09,Peripheral 1,8137,2,0,732.33,0.18,732.15,0
1989-06-25,Peripheral 1,8137,5130,4,732.33,461.7,270.27,0.36
1989-07-11,Peripheral 1,8137,4991,3,732.33,449.19,282.87,0.27
1989-07-27,Peripheral 1,8137,4348,0,732.33,391.32,341.01,0
1989-08-12,Peripheral 1,8137,3155,0,732.33,283.95,448.38,0
1989-08-28,Peripheral 1,8137,2,0,732.33,0.18,732.15,0
1989-09-13,Peripheral 1,8137,0,0,732.33,0,732.33,0
1989-10-15,Peripheral 1,8137,0,0,732.33,0,732.33,0
1989-12-02,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-02-20,Peripheral 1,8137,4,0,732.33,0.36,731.97,0
1990-03-08,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-03-24,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-05-11,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-06-12,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-07-14,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-07-30,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-08-15,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-08-31,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-09-16,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-11-03,Peripheral 1,8137,0,0,732.33,0,732.33,0
1990-12-21,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-01-06,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-01-22,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-02-23,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-03-11,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-04-12,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-05-14,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-06-15,Peripheral 1,8137,4745,1,732.33,427.05,305.19,0.09
1991-07-01,Peripheral 1,8137,3804,2,732.33,342.36,389.79,0.18
1991-07-17,Peripheral 1,8137,2742,0,732.33,246.78,485.55,0
1991-08-18,Peripheral 1,8137,2,0,732.33,0.18,732.15,0
1991-09-03,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-09-19,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-10-05,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-10-21,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-11-06,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-11-22,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-12-08,Peripheral 1,8137,0,0,732.33,0,732.33,0
1991-12-24,Peripheral 1,8137,0,0,732.33,0,732.33,0
1992-02-10,Peripheral 1,8137,7,0,732.33,0.63,731.7,0
1992-02-26,Peripheral 1,8137,1,0,732.33,0.09,732.24,0
1992-04-14,Peripheral 1,8137,6556,0,732.33,590.04,142.29,0
1992-05-16,Peripheral 1,8137,7846,0,732.33,706.14,26.19,0
1992-07-19,Peripheral 1,8137,7799,1,732.33,701.91,30.33,0.09
1992-08-04,Peripheral 1,8137,7709,0,732.33,693.81,38.52,0
1992-08-20,Peripheral 1,8137,7652,0,732.33,688.68,43.65,0
1992-10-23,Peripheral 1,8137,6477,0,732.33,582.93,149.4,0
1992-11-08,Peripheral 1,8137,5764,0,732.33,518.76,213.57,0
1992-11-24,Peripheral 1,8137,5000,0,732.33,450,282.33,0
1993-01-11,Peripheral 1,8137,2,0,732.33,0.18,732.15,0
1993-01-27,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-02-12,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-02-28,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-03-16,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-04-01,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-04-17,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-05-03,Peripheral 1,8137,6366,0,732.33,572.94,159.39,0
1993-06-04,Peripheral 1,8137,1,0,732.33,0.09,732.24,0
1993-08-23,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-09-08,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-10-26,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-11-11,Peripheral 1,8137,0,0,732.33,0,732.33,0
1993-11-27,Peripheral 1,8137,0,0,732.33,0,732.33,0
1994-01-30,Peripheral 1,8137,0,0,732.33,0,732.33,0
1994-03-03,Peripheral 1,8137,6349,0,732.33,571.41,160.92,0
1994-03-19,Peripheral 1,8137,4596,0,732.33,413.64,318.69,0
1994-04-20,Peripheral 1,8137,11,0,732.33,0.99,731.34,0
1994-05-06,Peripheral 1,8137,0,0,732.33,0,732.33,0
